Community,State,Latitude,Longitude,BFZ Support,BFZ Start Date
Shreveport/Bossier/Northwest CoC,LA,32.5222,-93.7652,Collaborative,15-Jan
Springfield CoC,MA,42.1015,-72.5898,Collaborative,15-Jan
St. Louis City/St. Louis County CoCs,MO,38.6273,-90.2979,Collaborative,18-Feb
Tallahassee/Leon County CoC,FL,30.4381,-84.2809,Collaborative,15-Jan
Tennessee Valley,TN,35.9606,-83.9207,Collaborative,18-Jun
Texas Balance of State CoC - Abilene,TX,32.4467,-99.7333,Collaborative,18-Feb
Texas Balance of State CoC - Denton,TX,33.215,-97.1331,Collaborative,18-Feb
Tucson/Pima County CoC,AZ,32.2219,-110.926,Collaborative,15-Jan
Tulsa City & County/Broken Arrow CoC,OK,36.1557,-95.9929,Collaborative,15-Jan
Utah BoS,UT,39.321,-111.0937,Collaborative,15-Jan
Virginia Balance of State - Petersburg,VA,37.2279,-77.4019,Collaborative,18-Oct
Virginia Balance of State - Waynesboro,VA,38.0687,-78.8894,Collaborative,18-Oct
Virginia Balance of State (BoS) CoC,VA,37.5397853,-77.4385452,Collaborative,15-Jan
Washtenaw County,MI,42.2682,-83.7312,Collaborative,15-Jan
Watsonville/Santa Cruz City & County CoC,CA,36.9742,-122.03,Collaborative,15-Jan
West Palm Beach/Palm Beach County CoC,FL,26.7153,-80.0534,Collaborative,15-Jan
West Virginia Balance of State,WV,39.2865,-80.2562,Collaborative,15-Jan
Western Virginia CoC,VA,38.452928,-78.871961,Collaborative,18-Oct
Wichita/Sedgwick County CoC,KS,37.6922,-97.3375,Collaborative,15-Jan
Winston-Salem/Forsyth County CoC,NC,36.0998,-80.2441,Collaborative,15-Jan
Pierce County,WA,47.2496,-122.44,Large Scale Change,18-Sep
Spokane County,WA,47.6579,-117.421,Large Scale Change,18-Sep
Walla Walla,WA,46.065,-118.33,Large Scale Change,18-Sep
Yakima County,WA,46.6016,-120.511,Large Scale Change,18-Sep
Clackamas County CoC,OR,45.2024,-122.1189,Collaborative,19-Oct
Colorado BoS Fremont County,CO,38.5307,-105.5005,Collaborative,19-Oct
Colorado BoS Mesa County,CO,38.9585,-108.6176,Collaborative,19-Oct
Northern Colorado CoC,CO,40.3921,-104.7158,Collaborative,19-Oct
Colorado BoS Roaring Fork,CO,39.1591,-106.8178,Collaborative,19-Oct
"Eugene, Springfield/Lane County CoC",OR,44.0521,-123.0868,Collaborative,19-Oct
McHenry County CoC,IL,42.304,-88.4016,Collaborative,19-Oct
Mid-Willamette Valley Homeless Alliance,OR,44.9426,-122.9338,Collaborative,19-Oct
"Nassau, Suffolk Counties CoC",NY,42.5159,-73.6101,Collaborative,19-Oct
Nevada County CoC,CA,39.1347,-121.171,Collaborative,19-Oct
North Central Florida,FL,29.6516,-82.3248,Collaborative,19-Oct
Pikes Peak CoC,CO,38.8409,-105.0423,Collaborative,19-Oct
Saint Johns County CoC,FL,29.9719,-81.4279,Collaborative,19-Oct
Washington County CoC,OR,45.547,-123.1386,Collaborative,19-Oct
Chester County CoC,PA,40.001,-75.8069,Collaborative,20-Apr
Kansas BoS Douglas County,KS,38.9108,-95.2684,Collaborative,20-Apr
Northern Nevada CoC,NV,40.5608,-119.6035,Collaborative,20-Apr
Spokane City and County CoC,WA,47.6588,-117.426,Collaborative,20-Apr
